pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-1.3130044847356717,-1.1110414848683674,-0.7295259365050906,-0.7349160828862553,-0.5845143308880317,0.8523047297226467,1.558798158006141,0.21742136291418682,0.030378478499517778,-1.2505564877434814,-1.3203810634893074,49.583333333333336,2025,4,29,16
-1.3207304275449399,-1.1195859065392975,-0.6170416698647347,-0.7939884490125705,-0.5125763495519599,0.5802492610617287,1.4221556370591104,0.2051163489792577,-0.03218582830795471,-1.2383290640710576,-1.3126555802220754,49.16666666666667,2025,4,29,17
-1.1507596857410363,-1.042686111500929,-0.43297650627142525,-0.8176173954630964,-0.4231988575889614,0.3329261077336214,0.9211330602533333,0.3404715022634805,0.43672425314221575,-1.2505564877434814,-1.3203810634893074,54.99570815450644,2025,4,29,18
-1.0039667723649377,-0.9686344570195371,-0.18244336693608731,-0.8648752883641486,-0.3229216714841339,0.011406008407081987,0.16959919504466772,0.4389116137429155,0.29908277816577583,-1.0794985040411955,-1.1504204316102054,58.99141630901288,2025,4,29,19
-0.9267073442722542,-0.9173679269939582,-0.01882988818647893,-0.9003187080399379,-0.24662381249133045,-0.23591714492102528,-0.49083965619931147,0.5004366834175623,0.1569839319747259,-0.9622411844975742,-1.003636249532799,61.09442060085837,2025,4,29,20
-0.9035295158444492,-0.8917346619811687,-0.013716966975553593,-0.9239476544904638,-0.19212534178218507,-0.31011409091945746,-0.35419713525228136,0.4881316694826328,0.04646260715946484,-0.9005268057904052,-0.92638141686048,61.72532188841202,2025,4,29,21
-0.8958035730351807,-0.8803420997532623,-0.09552370635035788,-0.9357621277157268,-0.16378613701342948,-0.28538177558664674,-0.49083965619931147,0.4758266555477037,0.014885085783675972,-0.8820124921782545,-0.9032049670587842,61.93562231759657,2025,4,29,22
-0.8958035730351807,-0.8803420997532623,-0.2028950517797885,-0.959391074166253,-0.20520497475237998,-0.260649460253836,-0.35419713525228136,0.5004366834175623,-0.0009036749042184645,-0.8758410543075376,-0.8954794837915522,61.93562231759657,2025,4,29,23
-0.9267073442722542,-0.8974309430951218,-0.3204922396310695,-1.0184634402925683,-0.3774201421932793,-0.21118482958821455,-0.08091209335822082,0.5004366834175623,-0.06405871765579621,-0.8758410543075376,-0.8954794837915522,61.09442060085837,2025,4,30,0
-1.0039667723649377,-0.940153051449771,-0.4636540335369768,-1.0893502796441463,-0.6215732909702505,-0.1617201989225931,0.19237294853583933,0.5127416973524919,-0.15879128178316282,-0.9005268057904052,-0.92638141686048,58.99141630901288,2025,4,30,1
-1.1121299716946946,-1.0028121437032564,-0.5914770638101084,-1.1484226457704616,-0.7981483360678815,-0.11225556825697164,0.6478480183592732,0.5127416973524919,-0.22194632453474059,-0.9622411844975742,-1.003636249532799,56.04721030042919,2025,4,30,2
-1.2125672282151831,-1.0540786737288352,-0.7090742516613895,-1.1838660654462507,-0.8679063785755876,-0.0627909375913502,0.7844905393063032,0.525046711287421,-0.20615756384684614,-1.0486413146876108,-1.1117930152740458,53.31330472103004,2025,4,30,3
-1.2821007134985982,-1.0854082198555781,-0.81644559709082,-1.2074950118967767,-0.8722662562323192,-0.03805862225853947,0.8528117997798185,0.5127416973524919,-0.1430025210952684,-1.1288700070069309,-1.2122242977480606,51.4206008583691,2025,4,30,4
-1.3361823131634765,-1.0483823926148823,-0.8368972819345211,-1.2074950118967767,-0.7959683972395157,-0.01332630692572874,0.6478480183592732,0.46352164161277415,-0.23268697806392025,-1.184412947843383,-1.2817536471531477,48.333333333333336,2025,4,30,5
-1.3130044847356717,-1.0597749548427886,-0.6528321183412117,-1.1129792260946723,-0.5605350037760077,-0.0627909375913502,0.8072642927974748,0.4389116137429155,0.0929427853069908,-1.275011335088329,-1.3358320300237714,49.583333333333336,2025,4,30,6
-1.1584856285503047,-0.9828751598044201,-0.40741190021679896,-0.983020020616779,-0.24662381249133045,-0.13698788358978237,0.7617167858151316,0.37738654406826866,0.3896533390505851,-1.2383290640710576,-1.3126555802220754,54.78540772532189,2025,4,30,7
-0.965337058318596,-0.8547088347404728,-0.27958886994366744,-0.8530608151388857,-0.07876852270716272,-0.0627909375913502,0.16959919504466772,0.4758266555477037,0.39381534229314247,-1.0856699419119125,-1.1581459148774371,60.04291845493562,2025,4,30,8
-0.9112554586537174,-0.7379350719044319,-0.3818472941621726,-0.6994726632104661,-0.2073849135807458,0.3081937924008107,0.8983593067621617,0.3035564604586923,0.10961764991104259,-0.93138399514399,-0.9650088331966395,61.51502145922747,2025,4,30,9
-0.880351687416644,-0.635402011853274,-0.601702906231959,-0.5340700380567838,-0.4820572059548384,0.827572414389836,1.3766081300767672,0.05745618176010494,0.06225136784735928,-0.8881839300489713,-0.9109304503260159,62.35622317596567,2025,4,30,10
-0.880351687416644,-0.5328689518021161,-0.7755422274034179,-0.43955425225467937,-0.686971455821225,1.198557144381997,1.9687257208472315,0.05745618176010494,-0.0009036749042184645,-0.8634981785661038,-0.8800285172570884,62.35622317596567,2025,4,30,11
-0.9035295158444492,-0.5157801084602565,-0.8471231243563716,-0.4868121451557315,-0.7327501712169071,1.272754090380429,2.1736895022677762,0.008236126020387645,-0.048269956967901775,-0.8634981785661038,-0.8800285172570884,61.72532188841202,2025,4,30,12
-0.9576111155093275,-0.5528059357009523,-0.8778006516219232,-0.6049568774083619,-0.7087708441048831,1.1738248290491862,1.9459519673560595,0.05745618176010494,-0.11142499971947951,-0.8820124921782545,-0.9032049670587842,60.25321888412017,2025,4,30,13
-1.0348705436020111,-0.6866685418788528,-0.8726877304109979,-0.6994726632104661,-0.6738918228510301,1.0254309370523218,1.7865356929178577,0.254336404718975,-0.15879128178316282,-0.9252125572732728,-0.9572833499294076,58.15021459227468,2025,4,30,14
-1.1044040288854262,-0.8148348669428003,-0.8368972819345211,-0.7467305561115183,-0.6411927404255429,0.8523047297226467,1.5815719114973128,0.426606599807986,-0.1430025210952684,-0.9869269359804419,-1.0345381826017266,56.257510729613735,2025,4,30,15
-1.1430337429317678,-0.9002790836520985,-0.7653163849815674,-0.7703595025620444,-0.5954140250298607,0.6297138917273502,1.4677031440414545,0.5496567391572796,-0.07984747834369064,-1.042469876816894,-1.1040675320068138,55.20600858369099,2025,4,30,16
-1.3979898556376233,-1.071167517070695,-0.6630579607630621,-0.8412463419136227,-0.545275431977447,0.4071230537320536,1.5132506510237977,0.5127416973524919,-0.7671418976759111,-1.0733270661704786,-1.1426949483429734,45.00000000000001,2025,4,30,17
-1.3361823131634765,-1.128130328210227,-0.5045574032243789,-0.8530608151388857,-0.4798772671264726,0.23399684640237853,1.1716443486562222,0.3650815301333391,0.24935355232567255,-1.3728307244677194,-1.3976358961616264,48.333333333333336,2025,4,30,18
-1.1893893997873781,-1.0911045009695313,-0.2847017911545926,-0.8648752883641486,-0.40793928579040073,-0.01332630692572874,0.60230051137693,0.4143015858730569,0.4203447565102166,-1.275011335088329,-1.3358320300237714,53.94420600858369,2025,4,30,19
-1.1353078001224997,-1.0512305331718588,-0.13642707603776003,-0.8766897615894116,-0.3752402033649135,-0.18645251425540382,0.10127793457115247,0.5127416973524919,0.10961764991104259,-1.11035569339478,-1.1890478479463649,55.41630901287554,2025,4,30,20
-1.1121299716946946,-1.0255972681590693,-0.1210883124049842,-0.8766897615894116,-0.3992195304769374,-0.23591714492102528,0.12405168806232408,0.4881316694826328,0.04646260715946484,-1.0671556282997616,-1.1349694650757416,56.04721030042919,2025,4,30,21
-1.0889521432668894,-1.0085084248172096,-0.18244336693608731,-0.8648752883641486,-0.46025781767118024,-0.21118482958821455,0.351789222974041,0.46352164161277415,0.04646260715946484,-1.0486413146876108,-1.1117930152740458,56.67811158798283,2025,4,30,22
-1.0348705436020111,-0.9800270192474435,-0.2693630275218168,-0.8766897615894116,-0.5365556766639837,-0.1617201989225931,0.2834679625005262,0.4758266555477037,0.10961764991104259,-1.0301270010754602,-1.0886165654723499,58.15021459227468,2025,4,30,23
-1.011692715174206,-0.9657863164625604,-0.3869602153730979,-0.9239476544904638,-0.6346529239404454,-0.11225556825697164,0.3290154694828694,0.4758266555477037,0.04646260715946484,-0.9869269359804419,-1.0345381826017266,58.78111587982833,2025,5,1,0
-1.0503224292205477,-0.9800270192474435,-0.5301220092790053,-1.0066489670673051,-0.745829804187102,-0.0627909375913502,0.3062417159916978,0.5004366834175623,-0.07984747834369064,-0.9684126223682912,-1.0113617328000308,57.72961373390558,2025,5,1,1
-1.1044040288854262,-0.9942677220323265,-0.6528321183412117,-1.0657213331936204,-0.8221276631799055,-0.01332630692572874,0.374562976465213,0.5127416973524919,-0.11142499971947951,-0.9992698117218757,-1.0499891491361903,56.257510729613735,2025,5,1,2
-1.1584856285503047,-1.0085084248172096,-0.7448647001378663,-1.1129792260946723,-0.850466867948661,0.03613832373989271,0.39733672995638464,0.5127416973524919,-0.11142499971947951,-1.042469876816894,-1.1040675320068138,54.78540772532189,2025,5,1,3
-1.1971153425966463,-1.0170528464881394,-0.8113326758798948,-1.1602371189957246,-0.8461069902919294,0.06087063907270344,0.6478480183592732,0.525046711287421,-0.07984747834369064,-1.0856699419119125,-1.1581459148774371,53.73390557939914,2025,5,1,4
-1.2125672282151831,-1.0369898303869756,-0.7908809910361937,-1.1484226457704616,-0.7872486419260524,0.06087063907270344,0.73894303232396,0.5373517252223505,-0.03248119628000734,-1.116527131265497,-1.1967733312135969,53.31330472103004,2025,5,1,5
-1.2125672282151831,-1.0199009870451161,-0.6681708819739873,-1.0893502796441463,-0.6215732909702505,0.03613832373989271,0.6478480183592732,0.6850118924415028,-0.0009036749042184645,-1.1288700070069309,-1.2122242977480606,53.31330472103004,2025,5,1,6
-1.1121299716946946,-0.977178878690467,-0.5096703244353042,-1.0066489670673051,-0.4057593469620349,0.011406008407081987,0.3290154694828694,0.7465369621161497,0.2043502140384092,-1.1288700070069309,-1.2122242977480606,56.04721030042919,2025,5,1,7
-0.965337058318596,-0.8888865214241921,-0.4380894274823505,-0.9121331812652008,-0.2880426502302809,0.08560295440551416,0.5112054974122431,0.7588419760510793,0.29908277816577583,-1.0486413146876108,-1.1117930152740458,60.04291845493562,2025,5,1,8
-0.9267073442722542,-0.8091385858288471,-0.5352349304899305,-0.7703595025620444,-0.36652044805145023,0.38239073839924287,1.103323088182707,0.6480968506367146,0.07804012853525372,-0.93138399514399,-0.9650088331966395,61.09442060085837,2025,5,1,9
-0.9035295158444492,-0.7265425096765253,-0.71930009408324,-0.6049568774083619,-0.5430954931490812,0.7533754683914038,1.5132506510237977,0.5742667670271387,0.04646260715946484,-0.9005268057904052,-0.92638141686048,61.72532188841202,2025,5,1,10
-0.8958035730351807,-0.6553389957521102,-0.8624618879891475,-0.5222555648315205,-0.6782517005077617,1.0254309370523218,1.7409881859355145,0.5496567391572796,0.014885085783675972,-0.8820124921782545,-0.9032049670587842,61.93562231759657,2025,5,1,11
-0.9421592298907909,-0.6838204013218763,-0.9187040213093254,-0.5695134577325727,-0.7131307217616147,1.0748955677179433,2.0598207348119177,0.5373517252223505,-0.09563623903158508,-0.8758410543075376,-0.8954794837915522,60.67381974248927,2025,5,1,12
-1.011692715174206,-0.7493276341323383,-0.9391557061530263,-0.6994726632104661,-0.7065909052765172,1.000698621719511,2.2420107627412915,0.4881316694826328,-0.1430025210952684,-0.912869681531839,-0.9418323833949438,58.78111587982833,2025,5,1,13
-1.0657743148390844,-0.8119867263858236,-0.9238169425202506,-0.7939884490125705,-0.6847915169928591,0.8770370450554574,2.2192370092501195,0.5619617530922092,-0.11142499971947951,-0.9684126223682912,-1.0113617328000308,57.30901287553648,2025,5,1,14
-1.0889521432668894,-0.8518606941834962,-0.8829135728328485,-0.8176173954630964,-0.6586322510524694,0.7533754683914038,2.2192370092501195,0.6111818088319265,-0.048269956967901775,-1.0116126874633096,-1.0654401156706543,56.67811158798283,2025,5,1,15
-1.0966780860761578,-0.8689495375253558,-0.8113326758798948,-0.8058029222378335,-0.6215732909702505,0.5802492610617287,1.5815719114973128,0.6850118924415028,-0.0166924355921129,-1.0301270010754602,-1.0886165654723499,56.46781115879829,2025,5,1,16
-1.0657743148390844,-0.8974309430951218,-0.6886225668176884,-0.6404002970841509,-0.5670748202611051,0.45658768439767505,1.3766081300767672,0.5742667670271387,0.06225136784735928,-1.036298438946177,-1.096342048739582,57.30901287553648,2025,5,1,17
-1.011692715174206,-0.8945828025381454,-0.5352349304899305,-0.67584371675994,-0.4798772671264726,0.25872916173518923,0.46565799042989947,0.5373517252223505,0.10961764991104259,-1.0116126874633096,-1.0654401156706543,58.78111587982833,2025,5,1,18
-0.9344332870815224,-0.9088235053230284,-0.32560516084199476,-0.7349160828862553,-0.3796000810216451,-0.03805862225853947,0.16959919504466772,0.6604018645716442,0.1569839319747259,-0.9684126223682912,-1.0113617328000308,60.88412017167382,2025,5,1,19
-0.9344332870815224,-0.8774939591962856,-0.18755628814701267,-0.7821739757873074,-0.3185617938274023,-0.23591714492102528,-0.05813833986704921,0.6850118924415028,-0.0009036749042184645,-0.9066982436611221,-0.9341069001277117,60.88412017167382,2025,5,1,20
-0.9112554586537174,-0.8547088347404728,-0.1671046033033115,-0.7939884490125705,-0.3163818549990365,-0.31011409091945746,0.10127793457115247,0.6727068785065733,0.04646260715946484,-0.9066982436611221,-0.9341069001277117,61.51502145922747,2025,5,1,21
-0.8571738589888389,-0.817683007499777,-0.21823381541256415,-0.8058029222378335,-0.35562075390962117,-0.31011409091945746,0.6706217718504448,0.6357918367017855,0.10961764991104259,-0.8881839300489713,-0.9109304503260159,62.98712446351932,2025,5,1,22
-0.8339960305610338,-0.8034423047148939,-0.3051534759982937,-0.8412463419136227,-0.4231988575889614,-0.28538177558664674,0.39733672995638464,0.6480968506367146,0.04646260715946484,-0.8449838649539528,-0.8568520674553927,63.61802575107296,2025,5,1,23
-0.8880776302259125,-0.817683007499777,-0.44831526990420106,-0.9357621277157268,-0.5430954931490812,-0.21118482958821455,0.5567530043945863,0.6850118924415028,-0.11142499971947951,-0.8264695513418023,-0.8336756176536968,62.14592274678112,2025,5,2,0
-0.9885148867464009,-0.8632532564114026,-0.6374933547084358,-1.0657213331936204,-0.6935112723063224,-0.08752325292416092,0.73894303232396,0.7219269342462911,-0.20615756384684614,-0.8696696164368206,-0.8877540005243204,59.412017167381975,2025,5,2,1
-1.0657743148390844,-0.9002790836520985,-0.7755422274034179,-1.1602371189957246,-0.8003282748962474,-0.01332630692572874,0.6478480183592732,0.7342319481812202,-0.15879128178316282,-0.9498983087561405,-0.9881852829983351,57.30901287553648,2025,5,2,2
-1.1198559145039628,-0.9230642081079113,-0.8420102031454463,-1.2074950118967767,-0.8417471126351977,0.011406008407081987,0.6933955253416164,0.7342319481812202,-0.11142499971947951,-1.0116126874633096,-1.0654401156706543,55.83690987124464,2025,5,2,3
-1.1430337429317678,-0.940153051449771,-0.8675748092000726,-1.2311239583473028,-0.839567173806832,-0.01332630692572874,0.6478480183592732,0.7219269342462911,-0.048269956967901775,-1.0548127525583277,-1.1195184985412776,55.20600858369099,2025,5,2,4
-1.1816634569781097,-1.056926814285812,-0.8215585183017453,-1.242938431572566,-0.7937884584111499,-0.03805862225853947,0.6478480183592732,0.6973169063764324,-0.07984747834369064,-1.0733270661704786,-1.1426949483429734,54.15450643776824,2025,5,2,5
-1.1584856285503047,-1.0085084248172096,-0.7039613304504643,-1.0893502796441463,-0.6608121898808352,-0.0627909375913502,0.6250742648681016,0.7096219203113615,0.04646260715946484,-1.104184255524063,-1.181322364679133,54.78540772532189,2025,5,2,6
-1.0271446007927427,-0.9572418947916307,-0.5454607729117811,-0.8648752883641486,-0.48423714478320423,-0.11225556825697164,0.2606942090093546,0.7588419760510793,0.267505256789987,-1.0856699419119125,-1.1581459148774371,58.36051502145923,2025,5,2,7
-0.8726257446073756,-0.8547088347404728,-0.46876695474790214,-0.6876581899852031,-0.38613989750674255,-0.03805862225853947,0.9439068137445054,0.7711469899860084,0.3148715388536708,-0.980755498109725,-1.0268126993344948,62.56652360515022,2025,5,2,8
-0.8417219733703023,-0.7749608991451278,-0.5607995365445568,-0.5695134577325727,-0.44717818470098536,0.23399684640237853,1.3993818835679392,0.6973169063764324,0.06225136784735875,-0.8573267406953866,-0.8723030339898564,63.407725321888414,2025,5,2,9
-0.8262700877517657,-0.6752759796509465,-0.7346388577160158,-0.4868121451557315,-0.5888742085447634,0.6049815763945394,1.7182144324443425,0.6357918367017855,0.030673846471570405,-0.8326409892125192,-0.8414011009209288,63.82832618025751,2025,5,2,10
