weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,8,0.992637240814737,1.7084800409830787,2025,1.708963239245315,19,0.1544849319279794,-0.0009036749042184,0.0225184568083225,150.0,0.6727936194565259,19,0.6571109316277575,0.0
0.0,12,-2.797307051143508,-0.8943553679196883,2025,-0.8632525151084731,16,-0.0896682168489918,-0.0166924355921129,-1.0654712359567418,61.09442060085837,-0.918655933593248,3,-0.9267073442722542,0.0
0.0,8,0.7096219203113615,-0.7277265454103318,2025,-0.900284562108131,18,-0.5365556766639837,0.2043502140384086,-0.3591323778265429,69.71673819742489,-0.7100678853779864,12,-0.6099436890922518,0.0
0.0,8,0.9680272129448784,-0.4253260897452031,2025,-0.2769117709472234,23,-0.6564523122241036,-0.4745664955410515,-0.2252697716486423,70.9785407725322,-0.3315192052836225,23,-0.5635880322366416,0.0
0.0,12,-0.3239992502227052,1.7084800409830787,2025,1.708963239245315,1,0.8891243170872589,-4.323157468116787,-0.6240094496253674,92.42918454935624,0.5955387867842069,11,0.22445813430873,0.0
0.0,12,-0.4347443756370695,-0.3142402080722992,2025,0.0193446050500401,3,-0.0765885838787969,-0.7113979058594675,-0.8945828025381454,71.60944206008584,-0.1924605064734483,11,-0.5404102038088368,0.0
0.0,5,0.7588419760510793,-0.6413264152202951,2025,-0.6348882252772493,17,-0.357800692737987,-0.2377350852226344,-0.2110290688637592,66.77253218884121,-0.6019111196367395,8,-0.7181068884220085,0.0
0.0,7,0.9188071572051608,0.1856462594557704,2025,1.708963239245315,1,-0.7109507829332489,-0.4114114527894748,0.4981579298234159,92.63948497854076,0.4333036381723366,11,0.2321840771179982,0.0
0.0,6,1.1279923940989602,-0.6783550424445965,2025,-0.6904362957767364,7,-0.4798772671264726,0.2990827781657753,0.2845473880501703,72.66094420600858,-0.648264019240131,14,-0.501780489762495,0.0
0.0,4,0.6357918367017855,-0.1229256340800748,2025,-0.0979235437822104,2,-0.0090104801994566,-0.3640451707257899,-0.4103989078521218,82.75536480686696,0.047029474810741,9,-0.1309352349176141,0.0
0.0,6,1.0295522826195251,-0.6906979181860303,2025,-0.6657482644436311,7,-0.6433726792539086,0.2990827781657753,-0.0002666676474902,72.24034334763948,-0.6637149857745949,23,-0.5172323753810316,0.0
0.0,9,0.6850118924415028,-0.6660121667031628,2025,-0.6780922801101837,14,-0.7153106605899805,-0.0482699569679023,-0.1882439444079464,68.45493562231759,-0.6328130527056672,23,-0.656299345947862,0.0
0.0,6,0.5988767948969974,-0.3512688352966002,2025,-0.3756638962796444,13,-0.7589094371572969,-0.0009036749042184,0.7374017366094512,79.81115879828327,-0.2388134060768396,5,-0.2390984342473709,0.0
0.0,12,-1.0869101141883262,1.7084800409830787,2025,1.708963239245315,4,-0.2117447912374774,-0.0009036749042184,-0.1796995227370167,150.0,1.6616554776622106,27,1.483786812219471,0.0
0.0,12,-1.2714853232122667,1.7084800409830787,2025,1.708963239245315,23,4.878412372996699,-0.0009036749042184,-0.2366623338765489,150.0,1.1131461656887447,9,1.4451570981731294,0.0
0.0,6,0.8080620317907965,-0.4685261548402217,2025,-0.4312119667791311,1,-0.8570066844337585,-0.1430025210952689,-0.2480548961044552,73.92274678111588,-0.3855975881542461,9,-0.4554248329068848,0.0
0.0,10,-0.6070145707260808,0.1239318807486009,2025,1.708963239245315,6,0.3027207722568548,-0.2851013672863183,-0.5727429195997885,92.21888412017168,0.3560488055000175,17,0.2167321914994615,0.0
0.0,3,-0.0532889436542591,-0.0797255689850567,2025,-0.1164395672820388,7,0.6624106789372142,0.4727591457326157,0.9681011217245564,95.37339055793991,0.1011078576813643,15,0.3326213336384871,0.0
0.0,11,-1.8006009224142292,0.1547890701021861,2025,1.708963239245315,18,0.6929298225343355,3.9739973831746727,-0.3933100645102623,150.0,0.394676221836177,28,0.9816005296170284,0.0
0.0,6,1.091077352294172,-0.1229256340800748,2025,-0.2028476769479076,22,-0.4558979400144486,0.0148850857836765,0.6291723954443402,87.80257510729615,0.047029474810741,24,0.0544873925048263,0.0
0.0,11,-1.5791106715855008,1.7084800409830787,2025,1.708963239245315,4,-0.157246320528332,-0.0009036749042184,-0.4645135784346775,150.0,0.8350287680683962,29,0.7807260165760511,0.0
0.0,9,0.820367045725726,-0.8141266756003684,2025,-0.844736491608644,7,-0.2531636289764278,0.6780130346752429,-0.5129319679032798,73.08154506437769,-0.818224651119233,27,-0.486328604143958,0.0
0.0,2,0.082066209629964,-0.9622411844975742,2025,-1.0237247187736571,7,0.8237261522362844,0.6780130346752418,-0.6866685418788528,68.0343347639485,-1.003636249532799,17,-0.6717512315663986,0.0
0.0,8,0.7588419760510793,-0.9992698117218756,2025,-0.9434886169410652,1,-0.8243076020082712,-0.1114249997194795,-0.7550239152462914,56.257510729613735,-1.0499891491361903,9,-1.1044040288854262,0.0
0.0,10,-1.1115201420581848,1.7084800409830787,2025,0.0193446050500401,9,1.9420347711879475,-0.0009036749042184,-0.4844505623335137,150.0,0.5955387867842069,24,0.5953033891536109,0.0
0.0,4,0.8080620317907965,-0.6351549773495779,2025,-0.5052760607784469,0,-0.5583550649476419,-0.3798339314136849,-0.5072356867893266,65.09012875536482,-0.5941856363695077,10,-0.7799144308961554,0.0
0.0,10,-0.8777248772945268,-0.3882974625209017,2025,-0.4805880294453416,22,-0.0373496849682122,0.2359277354141975,-0.7664164774741979,81.70386266094421,-0.2851663056802312,29,-0.1695649489639559,0.0
0.0,12,-0.0286789157844005,-0.3574402731673173,2025,-0.2954277944470521,22,0.4967353279814123,-0.2061575638468466,-0.729390650233502,76.86695278969957,-0.2465388893440716,21,-0.347261633577128,0.0
0.0,10,0.6727068785065733,-1.116527131265497,2025,-1.2870322298242292,20,0.3310599770256104,-0.1114249997194795,-1.1765487176788296,52.261802575107296,-1.1967733312135969,2,-1.2511969422615248,0.0
0.0,5,0.820367045725726,-0.9190411194025556,2025,-1.073100781439868,20,-0.3643405092230844,0.4885479064205085,-0.7037573852207126,66.98283261802575,-0.9495578666621756,3,-0.7103809456127403,0.0
0.0,9,0.8695871014654434,-0.7894409241175009,2025,-0.7336403506096704,3,-0.8439270514635636,-0.1272137604073739,-0.5841354818276949,63.19742489270386,-0.7873227180503055,17,-0.8494479161795707,0.0
0.0,6,1.0172472686845957,-0.6845264803153136,2025,-0.6842642879434602,0,-0.7632693148140285,-0.0640587176557951,-0.293625145016081,67.61373390557941,-0.6559895025073631,20,-0.6872031171849353,0.0
0.0,10,-1.1976552396026905,-0.4253260897452031,2025,-0.0485474811159991,13,-0.3752402033649135,-0.2535238459105305,-0.7123018068916424,73.92274678111588,-0.3315192052836225,22,-0.4554248329068848,0.0
0.0,4,-0.1886440969384824,-1.4339678428298384,2025,-1.3359464415641402,22,-0.48641708361157,-0.1573144419229007,-1.216422685476502,40.833333333333336,-1.436263312497786,6,-1.4752492837303068,0.0
0.0,10,-0.0286789157844005,0.2165034488093548,2025,-0.054719488949276,0,0.699469639019433,3.8161097762957294,-0.387613783396309,150.0,0.4719310545084961,21,0.6184812175814157,0.0
0.0,9,0.7342319481812202,1.7084800409830787,2025,1.708963239245315,3,0.1152460330173947,-0.0009036749042184,-0.4331840323079348,150.0,0.6341662031203664,30,0.5489477322980006,0.0
0.0,4,0.35277651619841,0.1733033837143366,2025,0.155128777382119,7,0.6711304342506774,3.926631101110991,0.6775907849129426,150.0,0.4178526716378725,22,0.6648368744370259,0.0
0.0,8,0.6727068785065733,-0.5425834092888245,2025,-0.5176200764449995,15,-0.6804316393361275,-0.1272137604073739,0.0709368462769249,71.60944206008584,-0.478303387361029,1,-0.5404102038088368,0.0
0.0,12,-0.7546747379452331,1.7084800409830787,2025,1.708963239245315,8,1.6433831517018307,-0.0009036749042184,0.3842323075443516,150.0,2.8591053840831573,23,2.89763434631558,0.0
0.0,6,0.7957570178558669,-0.777098048376067,2025,-0.8385644837753681,9,-0.6956912111346882,0.3306602995415642,0.0025814729094863,69.71673819742489,-0.7718717515158418,19,-0.6099436890922518,0.0
0.0,12,-0.1640340690686233,-0.7585837347639162,2025,-0.5916841704443153,14,-0.5169362272086915,-0.364045170725791,-0.9971158625893032,61.09442060085837,-0.748695301714146,12,-0.9267073442722542,0.0
0.0,12,-1.862125992088876,-0.7092122317981808,2025,-0.6534042487770785,2,0.0018892139423724,-0.1587912817831639,-1.0512305331718588,65.5107296137339,-0.6868914355762906,5,-0.7644625452776188,0.0
0.0,3,-1.960566103568311,-1.0301270010754602,2025,-0.9866926717739994,16,-0.4667976341562777,-0.0482699569679017,-0.7464794935753617,56.04721030042919,-1.08861656547235,10,-1.1121299716946946,0.0
0.0,7,0.992637240814737,-0.7092122317981808,2025,-0.6904362957767364,6,-0.7872486419260524,-0.0798474783436911,0.090873830175761,66.56223175965665,-0.6868914355762906,14,-0.7258328312312771,0.0
0.0,7,0.7957570178558669,0.031360312687848,2025,-0.0362034654494469,13,-0.7065909052765172,-0.1272137604073739,0.7630350016222408,91.16738197424894,0.2401665564915388,24,0.1781024774531198,0.0
0.0,1,-0.7177596961404451,1.7084800409830787,2025,-0.0115154341163416,9,1.486427556059492,-0.0009036749042184,-0.2879288639021277,150.0,1.1826755150938322,28,1.074311843328248,0.0
0.0,12,-0.1025089993939765,-0.3944689003916188,2025,1.708963239245315,12,-0.2815028337451835,-0.7429754272352574,-0.4331840323079348,68.45493562231759,-0.292891788947463,21,-0.656299345947862,0.0
0.0,8,0.8695871014654434,-0.7092122317981808,2025,-0.6595762566103546,17,-0.333821365625963,0.4569703850447197,0.1449885007583168,73.71244635193133,-0.6868914355762906,14,-0.4631507757161532,0.0
0.0,1,-0.5085744592466457,1.7084800409830787,2026,1.708963239245315,6,0.3092605887419522,-0.0009036749042184,0.7430980177234046,150.0,1.6153025780588188,5,1.5301424690750811,0.0
0.0,9,0.8080620317907965,-0.7524122968931994,2025,-0.7768444054426047,2,-0.8025082137246131,-0.6798203844836792,-1.15091545266604,57.09871244635193,-0.7409698184469139,10,-1.0735002576483528,0.0
0.0,11,-0.2255591387432701,1.7084800409830787,2025,1.708963239245315,2,1.7414803989782923,-0.0009036749042184,0.2332808580245914,150.0,1.4839693625158767,10,1.213378813895079,0.0
-0.001257180328859,1,-2.350247895749225,-0.8054306917107544,2025,-0.6102557424053214,14,-0.5355758148254983,-0.4298624878533642,-0.7461688316098705,58.78111587982833,-0.8038160218161816,23,-1.009279422593838,-0.8659790950533528
0.0,2,-0.6808446543356569,-0.4870404684523722,2025,-0.5052760607784469,14,0.4727560008693883,0.7569568381147135,0.7630350016222408,85.27896995708154,-0.4087740379559417,17,-0.038223921206394,0.0
0.0,11,-1.886736019958735,1.7084800409830787,2025,1.708963239245315,13,-0.1899454029538192,-4.165269861237845,-0.6097687468404844,94.53218884120172,0.5723623369825108,25,0.3017175624014132,0.0
0.0,7,1.0418572965544544,-0.6351549773495779,2025,-0.5916841704443153,4,-0.933304543426562,-0.095636239031585,-0.060077619343999,68.8755364806867,-0.5941856363695077,3,-0.640847460329325,0.0
0.0,7,1.091077352294172,-0.6351549773495779,2025,-0.5793401547777627,1,-0.8090480302097106,-0.1903688031589517,-0.3648286589404962,67.61373390557941,-0.5941856363695077,1,-0.6872031171849353,0.0
0.0,11,-0.9884700027088912,1.7084800409830787,2025,1.708963239245315,7,1.9158755052475576,-0.0009036749042184,-0.265143739446315,150.0,0.8968326342062514,22,1.267460413559957,0.0
0.0,10,-0.1640340690686233,0.1671319458436191,2025,-0.0485474811159991,9,1.2466342849392524,-0.5061440169168404,-0.5214763895742097,90.74678111587984,0.4101271883706411,15,0.1626505918345832,0.0
0.0,3,0.0574561817601049,-1.3850581481401432,2025,-1.6661173708085388,19,0.0193287245692989,1.0018705902138387,-0.7635683369172213,57.93991416309013,-1.4053613794288584,18,-1.042596486411279,0.0
0.0,11,-2.1082262707874637,-0.2833830187187144,2025,-0.5423081077781048,9,1.2706136120512763,0.2675052567899864,-0.6809722607648996,85.69957081545064,-0.1538330901372888,5,-0.0227720355878571,0.0
0.0,10,0.8695871014654434,-1.275011335088329,2025,-1.1409928676059071,3,-0.639012801597177,-0.1260322885191645,-1.15945987433697,46.66666666666666,-1.3358320300237714,5,-1.36708608440055,0.0
0.0,4,0.8080620317907965,-0.7956123619882176,2025,-0.8570805072751966,20,-0.4122991634471323,0.0464626071594643,-0.6439464335242038,65.30042918454936,-0.7950482013175373,13,-0.7721884880868872,0.0
0.0,1,-0.7792847658150919,0.228846324550789,2025,0.1921608243817765,1,-0.6237532297986164,3.78453225491994,1.4323480325117437,150.0,0.4873820210429602,31,0.7961779021945881,0.0
-1.5026733603489075,1,-2.035466864922106,1.6766456856184724,2025,1.676185291421651,15,0.4122074854108445,0.0004781837857825,-0.36129609523723,150.0,0.931211455067014,20,0.9315168688067744,-1.9901113334064413
0.0,3,0.1928113350443281,-1.0486413146876108,2025,-0.9620046404408942,3,-0.7719890701274917,-0.2061575638468461,-1.099648922640461,53.31330472103004,-1.1117930152740458,23,-1.2125672282151831,0.0
0.0,9,0.8449770735955847,-0.5981263501252765,2025,-0.6472322409438023,9,-0.3360013044543288,0.1727726926626198,0.6177798332164336,73.71244635193133,-0.5478327367661161,18,-0.4631507757161532,0.0
0.0,3,-1.8990410338936643,-2.008656755433757,2025,-1.71503158254845,12,-0.7174905994183464,0.1242249387107273,-1.281929918286964,25.0,-1.799361026057686,24,-1.7688351104825042,0.0
0.0,3,-0.6562346264657982,-1.4217404191574146,2025,-1.3114893356941846,15,-0.6193933521418847,-0.2198787487303737,-0.9173679269939582,40.41666666666666,-1.428537829230554,18,-1.4829752265395757,0.0
0.0,7,0.8695871014654434,-0.4808690305816555,2025,-0.468244013778789,22,-0.7065909052765172,0.0780401285352531,0.3386620586327261,76.44635193133047,-0.4010485546887099,18,-0.3627135191956646,0.0
0.0,8,0.894197129335302,-0.1352685098215087,2025,-0.2398797239475651,21,-0.1267271769312106,0.0306738464715704,0.1535329224292465,87.5922746781116,0.0315785082762772,27,0.0467614496955579,0.0
0.0,6,0.8572820875305138,-0.579612036513126,2025,-0.5361360999448282,3,-0.8809860115457825,-0.11142499971948,0.1335959385304101,70.55793991416309,-0.5246562869644203,5,-0.5790399178551785,0.0
0.0,10,-1.0007750166438203,1.7084800409830787,2025,1.708963239245315,21,1.4057698194099568,-0.0009036749042184,-0.2281179122056189,150.0,0.9818129501458024,22,1.0511340149004431,0.0
0.0,2,-0.0409839297193296,0.1547890701021861,2025,1.708963239245315,2,-0.6586322510524694,-0.7587641879231514,-0.0344443543312096,86.96137339055795,0.394676221836177,14,0.0235836212677528,0.0
0.0,4,0.2666414186539045,-0.4006403382623359,2025,-0.5299640921115522,13,0.6929298225343355,0.0780401285352542,0.0111258945804161,79.18025751072962,-0.300617272214695,4,-0.262276262675176,0.0
0.0,12,-2.157446326527181,1.7084800409830787,2025,1.708963239245315,13,0.2613019345179043,-4.386312510868367,-0.6952129635497828,91.58798283261802,0.8195778015339322,7,0.1935543630716564,0.0
0.0,1,-0.4224393617021402,1.7084800409830787,2025,1.708963239245315,5,-0.3708803257081818,-4.275791186053105,-0.6240094496253674,93.06008583690988,0.5491858871808153,28,0.2476359627365351,0.0
0.0,10,-0.8038947936849505,1.7084800409830787,2025,1.708963239245315,21,3.5203104829247973,-0.0009036749042184,1.472222000309416,150.0,4.999064249106396,31,5.161335589431205,0.0
0.0,10,-0.7054546822055158,1.7084800409830787,2025,1.708963239245315,5,-0.3425411209394263,-3.9442272116073225,-0.5471096545869991,97.4763948497854,0.7732249019305406,24,0.4098807617311706,0.0
0.0,6,1.1156873801640308,-0.5919549122545599,2025,-0.5978561782775914,1,-0.7937884584111499,-0.1272137604073739,-0.4274877511939815,69.92703862660944,-0.5401072534988844,22,-0.6022177462829833,0.0
0.0,4,-0.1763390830035528,-1.9719744844164853,2025,-1.9106884295080933,5,-0.7698091312991259,-0.1260322885191642,-1.398703681123005,22.916666666666668,-1.77618457625599,6,-1.807464824528846,0.0
0.0,2,0.1928113350443281,1.7084800409830787,2025,1.708963239245315,22,1.3163923274469584,-0.0009036749042184,0.4981579298234159,150.0,1.4762438792486448,17,1.267460413559957,0.0
0.0,2,0.1435912793046108,-0.4870404684523722,2025,-0.8138764524422626,9,1.0809589339834509,0.0464626071594643,-0.3334991128137535,75.81545064377683,-0.4087740379559417,26,-0.3858913476234697,0.0
0.0,11,-1.4437555183012778,1.7084800409830787,2025,1.708963239245315,22,0.9283632159978435,-0.0009036749042184,-0.3221065505858471,150.0,1.1440480987576729,28,1.167023157039469,0.0
0.0,8,0.9803322268798076,-0.2154972021408283,2025,-0.1781596456148023,21,0.3310599770256104,-0.1430025210952689,-0.3477398155986365,82.54506437768241,-0.0688527741977376,18,-0.1386611777268823,0.0
0.0,1,-2.0959212568525345,-1.042469876816894,2026,-0.8323924759420915,23,0.3811985700780241,-0.1903688031589517,-1.2050301232485956,53.73390557939914,-1.1040675320068138,9,-1.1971153425966463,0.0
0.0,4,0.5988767948969974,-0.9560697466268572,2025,-0.9188005856079596,1,-0.7654492536423942,-0.1272137604073739,-0.752175774689315,57.51931330472103,-0.9959107662655672,17,-1.0580483720298162,0.0
0.0,2,-0.6562346264657982,1.7084800409830787,2025,1.708963239245315,18,0.5425140433770944,-0.0009036749042184,1.5861476225884803,150.0,1.4916948457831087,12,1.6692094396419117,0.0
0.0,12,-1.148435183862973,0.1239318807486009,2025,1.708963239245315,0,0.8411656628632109,-0.600876581044207,-0.7265425096765253,88.01287553648069,0.3560488055000175,18,0.0622133353140945,0.0
0.0,4,0.6973169063764324,-0.4500118412280712,2025,-0.4065239354460258,17,-0.3163818549990365,-0.5535102989805232,-0.1056478682556248,69.08583690987125,-0.3624211383525503,25,-0.6331215175200569,0.0
0.0,3,0.426606599807986,-0.7894409241175009,2025,-0.8570805072751966,6,-0.4210189187605956,0.0938288892231481,-0.5471096545869991,66.14163090128756,-0.7873227180503055,26,-0.7412847168498137,0.0
0.0,3,0.1558962932395399,1.7084800409830787,2025,1.708963239245315,22,0.0585676234798835,-0.0009036749042184,1.2671558802071,150.0,0.7345974855943811,3,0.9120670443336132,0.0
0.0,12,-1.8744310060238056,-0.2525258293651301,2025,-0.0608914967825521,21,1.7981588085158036,-0.4903552562289454,-0.9059753647660516,76.65665236051503,-0.1152056738011292,4,-0.3549875763863962,0.0
0.0,11,-0.8038947936849505,1.7084800409830787,2025,1.708963239245315,5,-0.274963017260086,-0.0009036749042184,-0.373373080611426,150.0,1.0590677828181216,22,0.950696758379955,0.0
0.0,1,-1.862125992088876,1.7084800409830787,2026,1.708963239245315,4,0.3855584477347558,-0.0009036749042184,-0.4274877511939815,150.0,1.1131461656887447,13,0.935244872761418,0.0
0.0,3,-1.3699254346917014,-0.4808690305816555,2025,-0.4744160216120651,6,0.0781870729351759,-0.11142499971948,-0.3676767994974727,73.92274678111588,-0.4010485546887099,30,-0.4554248329068848,0.0
0.0,6,1.091077352294172,-0.5610977229009755,2025,-0.5484801156113809,23,-0.6237532297986164,-0.0482699569679012,-0.2309660527625955,72.03004291845494,-0.5014798371627248,30,-0.5249583181902998,0.0
